id,name,lng,lat
17a4c1b54eed4f648fbbee84f8c0886a,石竹苑,113.544132,22.266693
68b9b5d1fdc54b1eb3168c9720c5258a,公交新村,113.544337,22.271073
8bf54deada644f61b5bea3f8090cc1ce,南村,113.540685,22.27248
7a2b8cd7b1ae412194357e684b8bdf4c,香洲区府,113.534852,22.271537
e8de03d1600144d0b6e24a2d2ee9ae2b,红山、仁恒星园,113.531358,22.270957
a9d903998f354db98a9aa9c2aad8c8e5,安居园,113.525528,22.270069
76c82cc4394e46efb6ded972aadb95d6,新香洲万家,113.52237,22.269587
5b7d996a8cb342d1b264add76e40f949,恒隆学校,113.520018,22.267975
f38203b124484ca5996fd7943cfeb94d,翠微市场,113.520427,22.264573
5d3cf54ece3c4dbeac527d2ff6045f39,招商花园城,113.520456,22.260954
63a276a38a1e4d139cd9209d3fab1e56,海纳石鸣苑,113.520256,22.256542
c7927295285e4820aac9b32b2ccf0373,中山亭,113.520008,22.249097
5e8a3b45e3724c5ab1bfa5863d8ad66b,公交临时站,113.521889,22.247236
ea893d78bd704c1091d89755d0db04f7,瀚林苑,113.52315,22.244647
825e8bf471224fbaae2f4589baa50fb0,前山,113.521697,22.242539
23888a4c15f04339835b4b4891cd5987,白石南、银石雅园南,113.531312,22.234682
0a5eb494705347cc86638ae8092c9fd7,供水总公司,113.53576,22.233103
e9a46a03322c42aeaa02f68c3ea2f7dd,合罗山,113.539481,22.231647
bbe338777ec44be9916ca3330435bcde,第二人民医院,113.542277,22.225242
df6f78fce45a4d538baacb0fe46dd947,粤华西,113.53672,22.223237
0653a11d83ba482b9e714b54f7881bfb,嘉豪园,113.533172,22.220936
efcf811cf8ff43f09796d459ca03b73f,前河东路南,113.529473,22.221368
27e5835ef9f943729cf2a506a0053891,夏湾路口,113.528386,22.223531
4cb7b6d77c0e416badd784a240033c6a,拱北工商分局,113.530703,22.225817
ddd182bf8e654dd7b0a7074fe2f92b5e,夏湾,113.529722,22.223618
1bca0abe5c9945f9893daad7c0b90cb6,锦石,113.514235,22.396552
c2052d25477e44aba21028e300764de1,下谭路口,113.51265,22.391983
ac7a9db704a94e548f74b0b4442f89b5,潭井,113.510589,22.393475
39197b9302074bc6a8af94ebdd663ce9,大果园,113.506975,22.392475
bf3d377ff789459e932c32b6ba39545f,阳春埔,113.505428,22.38975
a6a9d2a8b786477487ce235e7c1d6837,公交招呼站,113.506067,22.388211
17c9b056234c4c579bacd880dd746a33,新围,113.506793,22.386125
a5d237e437f9444fa2a9d4fdbc09b4d9,幸村,113.510345,22.385627
bfd975163b9446ed87b1c05043440a7e,罗村,113.513031,22.3855
a062b1c4034e4b61a2750764976202a5,新村口,113.516556,22.386297
098df11031cf4c9aa3360ef3fc549dd4,华冠工业园,113.519115,22.38334
f770d686aaee48f3b8bbac90515c15d7,园区服务中心,113.52063,22.38009
f714f88279524cb297f6a80d458e73bf,景峰广场,113.525575,22.381778
f29110b495ae40c2bc33e2761d2dfc1e,一六八医院,113.528948,22.382473
d73f70a9d8a04bca9bdd9f2448df3d6f,高新区人民医院,113.533265,22.383058
98cdd784814742a3a1816b81172b9c44,金鼎市场,113.5384,22.383311
f4e0defa300440af9081b01de01987f4,双龙,113.496663,22.375848
73ec1c75c1dd462b878e3eb7588a1928,双龙村口,113.498647,22.377803
62b0735f97d34f5d8f0cff71a98318cb,佛径,113.500052,22.381913
a37c2b75bc1a4a43b6e18072162d9105,佛径村口,113.501755,22.380089
14eaa7c3a66a45078ee0fd220eef4685,新围村口,113.505038,22.384507
7de42e21e3654e9080983026bf112cf7,新围,113.50683,22.386115
a5d237e437f9444fa2a9d4fdbc09b4d9,幸村,113.510345,22.385627
bfd975163b9446ed87b1c05043440a7e,罗村,113.513031,22.3855
b13d8166451d46dd853121ee8b23f566,新村口,113.515745,22.386218
098df11031cf4c9aa3360ef3fc549dd4,华冠工业园,113.519115,22.38334
f770d686aaee48f3b8bbac90515c15d7,园区服务中心,113.52063,22.38009
f714f88279524cb297f6a80d458e73bf,景峰广场,113.525575,22.381778
f29110b495ae40c2bc33e2761d2dfc1e,一六八医院,113.528948,22.382473
d73f70a9d8a04bca9bdd9f2448df3d6f,高新区人民医院,113.533265,22.383058
14a9a3473eb34c4aa62fcfb692857256,金鼎市场,113.53826,22.383287
391d026be8294dc6893f32368e2df622,淇澳北,113.643708,22.416483
7f083a5b86c545f6aad9a41fb8282df0,淇澳,113.643931,22.40855
b0bedb600c014656b610f90538866ab8,沙丘遗址,113.6411,22.404336
c47d69c7dc254a93b1729ae86bd816eb,金苹果游乐园,113.639519,22.400753
2c5c6c669d0b4ec1b6941c47f9d2e249,婆湾,113.637861,22.398356
9791914e49bb49fd97f7add0bc0c6e56,北大实验学校,113.629144,22.395167
7f2732fe921c4217aaf75f30007db973,金鸡湾,113.627033,22.393147
a2495b5ef615448dba11024e6a51f802,淇澳大桥北,113.618812,22.391847
18316f6413aa4323b725bcb1e06a8fc7,淇澳大桥南,113.604992,22.380036
b584515510664560a88c86f275111322,港珠澳大桥项目部,113.602928,22.377181
7176809984b84b14b99c1d87c7c86066,唐淇路中,113.601094,22.374575
a8d90438338046e099d3ffc6fdb679af,后环路口,113.59774,22.368998
4e66098018dc46ce82f8b5bdcd8cdbf9,唐家市场,113.594163,22.361467
c79b96ca324e4609a9222450070e4fdc,唐家,113.592342,22.358032
719a4f67dfb54822a9cdb8d3aec1518e,白埔路口,113.589777,22.35421
3a36a475daf74127a2584ea4dd34c223,中山大学,113.587692,22.350598
5230a20931d348b98c0a4b85ce656876,中大南门,113.585017,22.344017
4ffcff6ea80d43adba031c3929bd859c,唐国安纪念馆,113.580489,22.342933
4270ed59749b491f9ed6db05f5c8fd67,南湾总站,113.51805,22.216708
4cb7b6d77c0e416badd784a240033c6a,拱北工商分局,113.530703,22.225817
669b3f93234a40bbb05c63e4f0386c39,夏湾,113.530616,22.223988
fa26a4434f4b444baa7127ee8ac57f2b,权晖花园,113.526522,22.226878
fdcdeb58b63840cfa062b298ed00810c,港二路,113.527083,22.229256
b317e9c245c9457bbc11497fc2aa7c76,昌平路北,113.530203,22.230103
a63964650db842eeb07bd8fd47fd1b09,春泽名园,113.532147,22.227356
7b8d01298d8b45ea80547b70d10db4c0,昌平路中,113.534417,22.225053
132421fd09b24111a7b3f2460e26567e,粤华西,113.537075,22.223397
2bf8de9dc3004aa9b87f2e0c00adb3ca,华平路口,113.539078,22.224486
63179d6404da474f98ad7543a1ff0ff1,第二人民医院、,113.542012,22.225145
011b2afb6f0c4137a0c2e3a3e303b14e,新市花园、,113.546263,22.225638
01cbf4a1bad149709c216af71c0eecf5,拱北,113.547936,22.22455
3dd7a19e5f8c44ea8b69f84f508727bb,拱北口岸,113.546681,22.219494
46e2e999d08044e19703db10cc47bc7c,观澳平台,113.555258,22.223792
f47c6daf4beb4429801f98840f987be5,粤海东,113.553307,22.227557
67cba7adbb3242fd839434fa1f53cfa1,银都,113.550138,22.229348
3776787d5ae8437cb542858ef09cfe9c,新市花园,113.54629,22.225728
51ca13d2255c4e8da8b35e9baf55dd7c,第二人民医院,113.542358,22.225258
9acff0cdd30b476e930b07f9be4da297,炮台山公园,113.540262,22.227365
641fb66d0a7f4aa1b61b53f7b217db77,夏湾市场,113.537058,22.227358
7f841917771d4dfd8c30e9bb2f8ab235,夏湾路中,113.534461,22.226122
7ea3c8ff965a4f66b743db8cdf34629e,拱北工商分局,113.530722,22.226217
10c76417fd724830927251055dcae42e,南湾总站、,113.517658,22.215469
03096ae02bbf4c17a70159a63b2b9bfe,平岗,113.301875,22.340642
683866fc08cc48a5b24c498afd6b4569,平螺,113.307757,22.320885
67a14a5a080447659c9c5418a5ea7014,螺洲工业园,113.305775,22.31398
997605683b384d5fb59e29870d5587a5,办冲一队,113.299772,22.311547
77afd134d4f6404c865f3f6e962894c3,铁山,113.294705,22.309708
6ed0ed830686460bb27efbb182ec0733,办冲,113.291048,22.308872
172429d3f1824e1ea3ab01725dc97ed4,文武学校,113.285177,22.30762
40a47073e563428cbfbf621bfa8b2703,六乡旧镇府,113.279763,22.306237
0edcd772caa6492b95bc4850981be5c7,月坑市场,113.277293,22.304867
aa2de16a0605448286b85a095ed0a7b9,石门,113.278565,22.292017
dc9fbcb742bc4466886f54b2023db657,沙栏,113.270377,22.286508
a2ff79a501c142e49f59a44ff244edfc,沙栏市场,113.268488,22.284738
eac2c12a264d47d3b5485311a66b90cd,顺意花场,113.266735,22.270868
e7f3d4d637e4413488da69a6b5bf6956,大托北,113.268957,22.26518
d114ad6130bb4bc09ace6b204988a412,大托村口,113.270737,22.260055
4e05cf4fc3ab4f7fbc8459cb2c1cd170,大托南,113.272033,22.256663
2fc87864b91a41cf95216eeb85aaea31,鲤鱼沙,113.278272,22.250069
719502e480834a25ad699f7fce187359,白石西,113.280063,22.24824
07ccf82c4d4247d2aed56f40829c89e3,白石村,113.283058,22.24496
1f571b49b3054ca2b25cabdd551906c2,白石东,113.288688,22.239367
8e88f07d658a4c4eaa4b3286d92d4802,白石路口,113.2928,22.239067
5619055bef25491a8f5e139a312e5dba,白蕉长途站南,113.30455,22.230025
6065d334f8e147dbb48b9056a12b250e,金山市场,113.301437,22.226258
6e99d0dcaa174be2aed9c9a77edf0833,侨立中医院,113.29975,22.225055
e512f6168e60465bbd04c34cc93f3732,斗门妇幼保健院,113.295431,22.2265
f62ad1a89dd549c48a36f4c504920565,连兴二路,113.292092,22.228064
7f1c1934236a4b078f0a906fff5e6ddf,宁海世纪城,113.292883,22.224811
6eb0ec550c8d4138922e7b3c82ec4f87,下洲,113.180167,22.255811
a28629722c1c4cb285266bbdbf3b296e,下洲路口,113.190822,22.251881
2538252ca57b4ebda734235154a481ac,御温泉,113.191322,22.249108
880fa50233e04a18b8f87b066a9f3351,斗门财所,113.191938,22.241125
1206c15d15b74d728dd685ed3de26bb2,南门,113.190248,22.236003
a1df9c5e38324f1883529d55b9cc4363,斗门财所,113.191987,22.240807
5dda323c747741daac612e360c218848,御温泉,113.191598,22.248663
501b7debbd1a4df3b3a6346579e43fa8,沥岐,113.191845,22.257113
65dac4fcaed94d02905b2ed153f83f3c,李屋,113.19283,22.26256
c3f33d89f393410686dd8b4ff6cdea12,上洲,113.182611,22.274675
79909055a81e4eac9996d95bce1c98be,丽珠西门、派特尔,113.270203,22.101506
a2162db3fc2b40ad9e5781ecd8d38173,精特机电,113.272958,22.103939
4d233157b1984b73beea84ca2ea82bfc,小林市场,113.280972,22.106136
f71f4367ae454797b1adcbcc92164872,小林,113.285362,22.107413
b8f663d63469429fb7355974aed9b7dd,五七桥,113.289527,22.10931
b230232651b149268dba86f3d73fe4b0,广发,113.29039,22.111667
5a570685c0ef4d24a345f58a297191a3,沙脊,113.296468,22.118297
0b803b1450f44a6e915362db51dd3d1f,三板,113.307907,22.133423
9ae024a625694832ab491b20c7aa728b,红旗糖厂,113.320665,22.12907
ed02ffb8e4384a4782ebc62867fd52bf,三板小学,113.324277,22.130132
5665c5aa5bd94e68b1806899bd50aeee,三板市场,113.326582,22.13476
cb301ec9b2ca4e3994bdf67b76496d71,永结花园,113.330935,22.13705
f7823343d05a402c9f62201fb8ca05ca,藤山二路,113.333519,22.138347
1991414370bb492fa348936f440cd754,百福汇超市,113.336947,22.140144
4b76e36b6df84216976cc332fcee7e5f,清沁园,113.340519,22.143206
06cf28e4475f4291b8a6a211ab7f2fde,红旗中学,113.342992,22.144269
22afb4425b124661a25276f0ac1a0478,红旗医院,113.346967,22.146061
0984f9aef97b48ae92e06008acd0a9b8,富红苑,113.351778,22.148819
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
c1bb3e1890e34910bb9e36e112939b07,东方威尼斯,113.333343,22.170883
89dfcd24e34e48b3aeb7efa44e2e9cd0,江南岸,113.329255,22.175703
ad51fc830375460581fa243740fef950,白藤湖,113.323278,22.182773
99c096a6004c4f86856b864563f044fb,鳄鱼岛,113.319913,22.186755
c3b35fe609f140adad7b75023aeeb860,斗门行政中心,113.311357,22.192398
24a926a1089e465db9062327eebf6899,尖峰山,113.307957,22.19621
f4daa161bf6b4a7096ad5f56ecb5b67b,尖峰,113.30145,22.196775
04855f63fc8b420c997e177f66555988,中兴南,113.298164,22.197014
cd4d2eb6b611494faf28566137f60605,龙珠花园,113.297482,22.199222
69d8cf8a47ce480397660c9b59070ef4,农业银行,113.296212,22.203563
68de6f7552b648e6b93fd3a4edd1b6f7,尖峰花园,113.295435,22.20605
012b6bc63c6f477abfa454fece0f12fb,银城酒店,113.294,22.210945
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
172fda797f974ad1800398433fbd9492,北澳,113.286128,22.222515
e41fef54a3a54e2bb09734a21709d8e9,南水,113.233036,22.030267
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
1f2d1fe484fc44cda38a1f05ddd6ced8,乙川精机,113.191473,22.01503
fa76789715ab42aa960b700e85f535ac,裕田化工,113.187477,22.011947
8457596de4ca4dfcb3eeedcd9bf40cfe,翡翠制衣,113.186251,22.007111
ab11d7fa15ce4a658b29270e2a3e3497,恩捷材料,113.182575,21.999233
090c9b7d46f1414c987b55b72ff7d4fd,长兴化学,113.201978,21.988773
ee594619b7dd4e54845eabac0f5a53b4,BP化工,113.205398,21.99226
e041f309d1a14e7d909e82bd6514d75d,碧阳路口,113.209542,21.994711
0c24ec5aa3b8415d80080c83521582ba,平湾三路,113.214911,21.990097
d64fdd9787d34ca487a72607815f09c5,公交招呼站,113.211431,21.984767
f8ce283ce8ad4fff8862102af6a923e5,北七路北,113.209483,21.982792
590aeedd15724555b6846acca23ca98c,北七路口,113.206403,21.979672
f7b968c601f0490db0186423d0a84687,公交招呼站,113.212853,21.971386
979b18c0164d444995bb71e659966046,石场路口,113.237514,21.951242
6003a6007c8f4867bfb4d030a86a791c,港务集团路口,113.237389,21.947944
e062254a2e764453b7e5c7da0e1da520,高栏煤场,113.235858,21.944275
dfa1d111912b4fe0a82b49817a28f058,高栏货柜码头,113.232403,21.938972
0c5a05a78ef54ce3a8aa44d05753ff86,公交招呼站,113.228936,21.935358
df0ad753ee804b12b43be5b95eea9fc3,香洲港,113.578372,22.292658
f463c8ee96b54bad935d71d269b025e4,北堤,113.571055,22.293407
ffb420f26c3e4d8091afc590a720f89a,燃气集团,113.568027,22.29254
dd5fe786e2da4fee9603e171b5317fea,凤凰北,113.566537,22.289968
76368420b06240479892002d8e244aed,翠香中,113.566067,22.285338
f743d3724bda4b25a29430f9c5c2d341,夏美,113.564943,22.28056
da114595a67745f7b75a200712d702d5,光明街,113.565743,22.276018
56f5f3ed2ae349cd86d689aa604f919e,胡湾里,113.564495,22.271617
a7c3d9bc01dd482182cc43f2f0fbc573,警察学校,113.559705,22.269827
bb791eac71c64f778e332706ac512ff7,六小,113.555465,22.267762
14fd0158d20848f3a26172ec2ddea80e,柠溪市场,113.55158,22.266648
6aa579243b1e4d2b9f5dcecfac4ea855,青竹花园,113.549383,22.264642
fcfcde50c07e440ab044dbfae7b880c3,柠溪,113.546385,22.263207
0d3d1f8a30044b689b87694dc65c1e36,隧道南,113.5452,22.243733
d7db6ef4ddcb45b69f166e10751a2d44,摩尔广场,113.546222,22.237328
c7a1c6413c8b44219dd1a4d8d265ac62,华侨宾馆,113.546868,22.233377
583401abc31545abace9cd3f6c79b58c,拱北,113.548025,22.223978
7d86749fee3a4748b7af0d5904873c4b,国寿大厦,113.53985,22.222808
df6f78fce45a4d538baacb0fe46dd947,粤华西,113.53672,22.223237
0653a11d83ba482b9e714b54f7881bfb,嘉豪园,113.533172,22.220936
efcf811cf8ff43f09796d459ca03b73f,前河东路南,113.529473,22.221368
27e5835ef9f943729cf2a506a0053891,夏湾路口,113.528386,22.223531
4cb7b6d77c0e416badd784a240033c6a,拱北工商分局,113.530703,22.225817
ddd182bf8e654dd7b0a7074fe2f92b5e,夏湾,113.529722,22.223618
36863b8f2496408d8c8f86df08812f20,上冲检查站,113.500492,22.27685
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
b1ac16f041ca4e1dac2896041cacaf3e,恒雅名园,113.508344,22.277119
ff95433ca04a4db19ca5b3430b65dd39,一职校,113.51323,22.276297
81aa8693361e483cbf39b60ea1e30b79,葵竹苑,113.519075,22.276098
0d83f6bbb05a4c80975947353942fac6,旺角百货,113.52038,22.274353
f4d3e021135449e69c7b5a4eb09eaae0,富康花园,113.524775,22.275022
99a7e21650ce4a35ada80780050ec446,红山北,113.529975,22.273787
745ca831053c41ca84c8e0dea075034e,体育中心南,113.534636,22.274505
da270c6c9b2f4294847c9eb132c207ad,香华中,113.537575,22.275232
eb250b34c49c4162b4928c924de13ac2,香华东,113.541873,22.276047
c6204a70ee5b45d4822ac45576ae5681,南村东,113.543828,22.274462
4d047fe14f684d869b73754357a12eb2,公交新村,113.543943,22.269305
cb4317f7f5e447a1af96add83ed46638,石竹苑,113.543718,22.26535
0d3d1f8a30044b689b87694dc65c1e36,隧道南,113.5452,22.243733
2ddcef658a4e47ea9d5aec3589f04401,北岭,113.546002,22.23936
c7a1c6413c8b44219dd1a4d8d265ac62,华侨宾馆,113.546868,22.233377
583401abc31545abace9cd3f6c79b58c,拱北,113.548025,22.223978
85d580caa8c945cc9ed060b03bf949bd,城轨珠海站,113.545806,22.218839
36863b8f2496408d8c8f86df08812f20,上冲检查站,113.500492,22.27685
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
e636fbba736a443a8c6295d6ed3447f1,公交花园,113.507889,22.273581
ca2e4fcfc058428b8f8c29b5b40ae7d8,城轨明珠站,113.510167,22.271267
0f23a5f8c9b74961b0b959daa6389f5e,明珠北,113.513939,22.262794
4f81f618e310459999b3866b2f20c2ac,翠微,113.514278,22.259892
c6c4b8a19a8c487a8719e1ce018fff69,翠景工业区,113.514747,22.256042
2376630ca548456dbf375111abdce37a,明珠中,113.515175,22.252183
35cba6c8878041a698fb52adc2fc8ff7,明珠商业广场,113.515553,22.248461
25107e5078d348839dfd616ed684f08a,漾湖明居,113.516697,22.241025
4e5f3b98cc6e4bb09e844826e2e212f8,明珠山庄,113.519303,22.239697
588b70f2c1984e5395a5a1d37ab5a3f9,白石、银石雅园,113.532355,22.238658
28e142b3b19b48b8a7c8fcbf3ceae8e8,兰埔、富华里,113.537595,22.23937
da1711ac05844f93bb6e4fd63d906afa,竹苑,113.551902,22.242717
ebd354adb04f491c81bd23f03d004eaf,白莲洞公园,113.556677,22.243638
4a69e6356e4f47a49a42c0e4acaf376a,伙工殿大厦,113.561035,22.244055
c5890b67cec04468863f673f09954652,建业一路,113.56294,22.245602
faaced3190de445aaeb5df1176146098,中电大厦,113.567242,22.248217
bb2029e1ae9b45fb92da75bbea92d55e,吉大,113.57111,22.253713
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
45a6ed8f364b4632bd29b105aee42718,吉大总站,113.57911,22.25802
d12054ed66fe4625851fcd519cf1e5cb,云顶澜山,113.50522,22.287875
0e0b3410d34a49aea05e2846a2cf3bd0,公安村,113.5135,22.286511
87deb267dbe749c08146debf09ba1e42,诚丰怡园,113.517277,22.28591
e3402683ded44440b34f6e657d26aaeb,特警支队,113.518237,22.281133
81aa8693361e483cbf39b60ea1e30b79,葵竹苑,113.519075,22.276098
0d83f6bbb05a4c80975947353942fac6,旺角百货,113.52038,22.274353
f4d3e021135449e69c7b5a4eb09eaae0,富康花园,113.524775,22.275022
99a7e21650ce4a35ada80780050ec446,红山北,113.529975,22.273787
745ca831053c41ca84c8e0dea075034e,体育中心南,113.534636,22.274505
54ca08e1a2cd4ab494abde542e16fc48,金桦花园,113.537468,22.27744
ea105e6643f94a1ca1a1c4afdcfee795,名街花园,113.544562,22.278865
80305d1b245c45a8b893cd73ed1a3bb9,农信大厦,113.551082,22.280158
7e66a1e948b24263a1c11e37146b95b8,八八八街,113.556433,22.280357
5e8aeb31151a4b37b94f9e46f7935e7d,香洲总站,113.561592,22.282708
165e2113d18647308a2b0a6ccb102c95,紫荆园,113.560763,22.28613
c3beb3f596f547099aef3950c1319a0a,梅华东,113.561439,22.289489
305b1b42ec024efaabc519750ecf2f3e,华子石西,113.563806,22.290853
23f7979ab7804ef6abb314ecdac4693f,凤凰北,113.566498,22.289968
599e939db4134f2a9e82e6dfdaf6941d,邮政大厦,113.569861,22.284594
008ed6992df240f18136f3d2b9b3cfb6,百货公司,113.573468,22.278952
4d6ebf31b57144bebfa3faed6f00ecfb,湾仔沙广场,113.574582,22.27506
57ffc32673bf4d8886078a153e8b962d,香炉湾,113.576588,22.272472
e327d55a48654d63b410f3691dcc77a0,城市阳台,113.57742,22.266745
55a2ad61dc4b4e2281db0bcd2b408983,珠海渔女,113.583137,22.263913
709c9fefab2444f3877271c731819336,海滨泳场,113.585035,22.259395
60a2c0ff97b54f4288d883bc0c0f1eb3,海洲路口,113.587752,22.252152
639e4d5cfa0f458f9817db77a345b7c4,九洲新村,113.587783,22.248537
848dfe15e2c54241b4d27523bf099885,洲仔,113.586975,22.246781
962ee8ffd4224cc3ba52a6721f82635d,九洲港,113.587458,22.243011
bc3dc8f8be3449bf9541af1fd5c7c78f,九洲花园,113.582548,22.244213
4c91cbcdb5544895ab8e25fc29a5016e,情侣南路北,113.579528,22.24143
4207c36b8ce2445489299754f45a35b7,海愉半岛,113.582033,22.238148
b96702b6d9e244b3beadf03cf2cd3caf,九洲驿站,113.584592,22.236067
19bafacb8db84a7c843e1960c630c2ad,宏海湾花园,113.579281,22.236421
899fbd5535d847e6835b27c9497a6da7,情侣南路中,113.576432,22.236985
ec35a1ce3ad0430db5fc0af404e66289,庆华国际酒店,113.56948,22.235003
dac8a50758174ba99a2dcfd4f578fe1f,情侣南路南,113.56179,22.23316
52f08af6f75441e98f3cd998c0595ff1,日华花园,113.557472,22.227722
1b28dbce6e754f4791ce00dc630fa059,拱北口岸总站,113.550614,22.220531
5d420c10f58a4d01b2b7af908a33f2dc,莲溪,113.228547,22.379628
a849ac0897ed4012b9786b12d01b60af,莲溪中学,113.22899,22.377373
81dc778db2f049e0a6762464647f004f,前进,113.164331,22.073231
90d5bb6d9c4444bcb924be36aba22da8,吉湾,113.230277,22.363802
61e957a2a7f34276ab443e7e53f2f516,莲江,113.23146,22.35738
d996850a226f41b79e7f4f87b527673e,沙湾,113.23212,22.349972
2074069b73be4efb86047eefe31249ae,光明村口,113.226655,22.348492
962fb652c14d46249d162d2ef16d1cbf,农游世界,113.220065,22.344332
1af0ad755aea49a9a3a0103c5757cb2c,大沙场,113.216382,22.340813
5045522c1e0a47f1a45d782efb6ae2b1,日通座椅厂,113.20609,22.336175
3ed7fe44455940cd9dd03a31fa5d1a09,横坑口,113.199908,22.334352
f31efc0a926c48fe9276ab5295b7eacf,新埠,113.201203,22.328085
f59fa6f24b274a3c8ad1d20c94e42e04,横山市场,113.201723,22.32515
f68baa5e262b4678840a87f2e3792f4f,横山,113.201723,22.320302
a160a728788c4cb695602cddd9683477,大胜,113.203362,22.316753
028459f86aed49799bde68be1bfbdd01,横山中学,113.205625,22.313828
d6040aa6d1c4453dabc6a535bae0b345,横山红砖场,113.206817,22.312239
b8c674f0a9564f6f93ef77dd1d15ddd6,新洲,113.204711,22.306336
a1aa80dc88b54066a5fa5b90a7ca5191,四九顷,113.203156,22.30205
0df115f5874d4654b0fd32206af3d31b,西窖,113.202378,22.296737
4a01864a26264824bdb32328fbab8017,大环村,113.203528,22.291402
e226e997a5d441ebb71b704b8c9336ee,小赤坎东,113.20711,22.281637
95030b4b38074dcc98128938db0c3235,乌石,113.217018,22.279257
bff71824a95f46ab9a90c1309ccc8890,官冲,113.221556,22.278497
7b0feeab1fb34d99895df81cac78af1e,大赤坎西,113.227317,22.277512
5a4c2195eeff4d14ad575bd39f41aaa5,大赤坎东,113.233647,22.277787
c6ed6ac55a024230ae90a268e92c295c,基石公司,113.256533,22.275558
117ae005840248439862ef0187aa9f40,大黄杨,113.260965,22.26232
ea9629d8f2294b559ce57caee3ee9c38,乡意浓,113.263406,22.257178
99533829ae064a9ea7960de298949277,小黄杨,113.267373,22.249728
a59bf32bfca442f29ea5040d8efc0082,黄杨工业区,113.271328,22.239497
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
43113ffa580e46729c7de6a2312e7b1b,凯德斯工业园,113.138483,22.202697
2491f2775db24fa9bbec140c1400d9ff,西部沿海入口,113.143237,22.213272
7ba2340c36f048fb84288775f4197d2e,大濠冲村口,113.153148,22.215118
1220de380beb4cf3ae6267e7cef1c188,意多家私,113.15457,22.215128
6d2d7fbc32dd4de7b28167f005a1cc6d,大濠冲路口,113.159433,22.215155
bb252d2b971b40369cf513360929d903,金嘉翼,113.164025,22.215232
b6df87e6fbd3420d8bfc1a21d75f5941,龙濠路南,113.176848,22.216502
736f09bea48f4e22b29359d0d409649a,龙山二路中,113.17723,22.220807
f8c7aa790c79471287e9da2e38435e16,怡馨园,113.18011,22.220835
a3541eb301da407d9b7f900e5a6c0da7,巨海科技,113.184088,22.220843
455f99b0c8874d2380d1228b96667daf,艺匠家居,113.189022,22.220365
7903efccb36c47ddb025218a6e1b1fcf,龙山工业区,113.188353,22.216135
d4dbf3565cec46239c8a82100b334cd7,汉坑村口,113.192978,22.215342
c0db95903598456f8ae460dc5fc9e491,八甲,113.196998,22.215825
c8c8884c6ba240aaa51d1415dcc94bae,田边,113.201298,22.216403
a63128b6681347ebb7981f0dfde7fe0b,排山,113.204397,22.216892
0e8ec2a22e1f40509193151772ae4e2e,东兴,113.208405,22.217518
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
459053dedab84a29b3a266cca9201fb4,太平洋粤新,113.112806,22.2035
49ba45f86dcf47beba31435e6a8fb6c9,瓦锡兰,113.112289,22.200969
df91b6d29a784d84a0faca0706b55913,玉柴,113.112258,22.196419
